song,artist,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap,0.621,0.782,-5.548,0.044,0.0125,0.033,0.23,0.55,128.033,2tTmW7RDtMQtBk7m2rYeSw,198938
WANDA,Quevedo,0.724,0.631,-4.42,0.0686,0.249,0.0,0.213,0.957,176.076,0Iozrbed8spxoBnmtBMshO,160909
PRC,Peso Pluma,0.784,0.826,-6.34,0.0538,0.0965,7.09e-05,0.123,0.893,138.078,2mpoNBkngUEwnaKoBhZ0vl,184066
LLYLM,ROSALÍA,0.555,0.634,-5.522,0.273,0.129,2.32e-06,0.188,0.555,170.228,2SiAcexM2p1yX6joESbehd,174045
Si Me Sobrara el Tiempo,Duki,0.733,0.822,-3.842,0.077,0.0308,0.0,0.101,0.348,122.005,2ypbIXW3a7fsLdLtLpZWDZ,188784
Por el Resto de Tu Vida,Christian Nodal,0.781,0.662,-3.825,0.0336,0.355,0.0,0.161,0.686,91.999,40vzZFWG1h60TdZPuxuX3Y,197477
Marisola - Remix,Cris Mj,0.765,0.872,-5.863,0.0498,0.173,5.65e-06,0.0749,0.722,94.999,0NO2zL0kw8sGGnaMvHKAZF,237474
LA HORA Y EL DÍA,Daddy Yankee,0.806,0.83,-3.767,0.0981,0.117,0.0,0.101,0.663,81.01,1j4yhkxSCEDmiLVKjpYKWq,217255
La Máquina,Anuel AA,0.799,0.775,-5.869,0.077,0.0308,0.00526,0.309,0.605,95.027,35ns1WEurw3MVlHJjHwNWQ,296907
RON COLA,Rauw Alejandro,0.739,0.682,-5.121,0.0972,0.417,3.95e-05,0.105,0.476,94.048,5S8i9p2xS8M8pFqfZMbMzI,186723
Underground,Emilia,0.803,0.818,-3.232,0.066,0.149,0.00471,0.0653,0.82,90.999,3QWCxOv2YharMus6KbfiPJ,149471
Riri,Young Miko,0.827,0.544,-7.225,0.158,0.308,0.0,0.438,0.728,164.999,13FHy6nHjXHbzHj1dZFB1G,134000
ULALA (OOH LA LA),Myke Towers,0.872,0.681,-4.348,0.11,0.0462,1.38e-05,0.129,0.481,96.986,4EQOGfssbSpTlV6EZRtrSv,188009
Que Vuelvas,Carin Leon,0.491,0.643,-4.309,0.0442,0.187,0.0,0.109,0.779,162.469,6Um358vY92UBv5DloTRX9L,169419
Besos Moja2,Wisin & Yandel,0.736,0.727,-4.642,0.0571,0.0584,1.91e-06,0.0976,0.644,94.048,6OzUIp8KjuwxJnCWkXp1uL,229065
Muñecas,TINI,0.681,0.711,-4.79,0.0846,0.0278,0.0,0.312,0.826,89.89,1PAvhqefivTNdxZ4u8RT1d,156319
De Qué Manera,Mike Bahía,0.756,0.735,-6.178,0.0668,0.692,0.0,0.0715,0.558,92.028,3HMlb6Dh9OGr3CjV6IwjEP,193125
LA NENA DE ARGENTINA,Maria Becerra,0.531,0.58,-4.688,0.188,0.0984,0.000201,0.101,0.887,169.865,0Dl34Kegtc0y0m0oPhQfiI,151988
PUNTO 40,Rauw Alejandro,0.873,0.826,-0.722,0.0876,0.00127,0.0361,0.311,0.201,106.972,2TDyyEBasw10wu5Uh94bR1,190654
En La De Ella,Jhayco,0.816,0.77,-5.477,0.0538,0.0798,0.0,0.118,0.671,96.99,5NxhMcHSVY3Z7ykWxZf3aj,230653
Por Deporte,Paulo Londra,0.711,0.711,-6.243,0.406,0.102,0.0,0.138,0.663,173.945,7EyGZtJuOckQfMDJL1PPrH,169560
Tití Me Preguntó,Bad Bunny,0.65,0.715,-5.198,0.253,0.0993,0.000291,0.126,0.187,106.672,1IHWl5LamUGEuP4ozKQSXZ,243717
Ojalá,The Rudeboyz,0.765,0.624,-4.932,0.0929,0.325,0.0,0.104,0.277,92.984,4dLIAE3xbJLoiIBbKkZWJk,189080
DOMINGO DE BOTE,Mora,0.813,0.772,-4.921,0.117,0.121,0.0,0.0886,0.443,119.99,0rvbMTIWwMZaMC9UnubDPb,190745
Fin de Semana,Oscar Maydon,0.699,0.541,-4.943,0.0826,0.0628,0.0,0.0916,0.365,98.395,6TBzRwnX2oYd8aOrOuyK1p,224921
AMG,Natanael Cano,0.772,0.73,-6.657,0.0972,0.152,0.000107,0.274,0.786,136.175,1lRtH4FszTrwwlK5gTSbXO,174943
Feliz Cumpleaños Ferxxo,Feid,0.87,0.55,-5.537,0.0722,0.102,0.0,0.293,0.566,95.019,3kUq4sBcmxhnOtNysZ9yrp,156400
Efecto,Bad Bunny,0.801,0.475,-8.797,0.0516,0.141,1.73e-05,0.0639,0.234,98.047,5Eax0qFko2dh7Rl2lYs3bx,213061
Bemaste,Tiago PZK,0.406,0.418,-6.302,0.0366,0.551,0.0,0.0737,0.468,126.264,1caKQ2Nqtr1eoczaB83cUz,144428
Éxtasis,Manuel Turizo,0.829,0.747,-3.511,0.149,0.276,0.0,0.339,0.576,98.03,2X8AGLwb9F0JzJ9zT27a22,191607
Nunca Tristes (Me Vale Madre),RENEE,0.726,0.544,-4.44,0.229,0.44,3.56e-05,0.124,0.613,178.117,3LWay44eeYFEh27Gf1UA7J,204827
Leão,Marília Mendonça,0.743,0.865,-3.897,0.0315,0.449,3.05e-06,0.297,0.794,129.999,2K9kZpwD2CzTa6iiSYYOoO,166775
RATATA,Skrillex,0.889,0.6,-10.603,0.144,0.0145,0.0,0.08,0.501,123.978,4wteGC0HtLeZWjDcczc4Pw,126774
No Time Wasted (feat. Future),Polo G,0.513,0.495,-8.454,0.45,0.00642,0.0,0.3,0.105,150.035,4MUlNqSrMeFAHA6VpJKMo8,179533
A&W,Lana Del Rey,0.416,0.248,-14.62,0.14,0.647,0.427,0.113,0.134,161.667,1wTopxO5eQBpxrBXPSbsUn,433916
Lottery (feat. LU KALA),Latto,0.792,0.874,-2.966,0.0852,0.0158,0.000365,0.071,0.934,113.969,1JUtrCqYzJ80tcAzMbCvir,186762
Heaven,Niall Horan,0.571,0.761,-3.485,0.0261,0.0708,0.0,0.331,0.681,91.991,1yHVHoz6Ny29gbbWJYVnFt,186043
Float (feat. Seun Kuti & Egypt 80),Janelle Monáe,0.783,0.504,-5.349,0.124,0.202,0.0,0.854,0.334,126.009,2JIY6nN5kkkfNz0TckPqYu,242150
Heart Wants What It Wants,Bebe Rexha,0.681,0.626,-5.41,0.0365,0.00887,5.56e-06,0.0791,0.676,128.036,7rS4oy2qpJNULQAVgJQTun,182085
Leave The Club (feat. Lil Durk & GloRilla),Don Toliver,0.747,0.701,-3.694,0.0338,0.122,0.0,0.323,0.149,104.995,1CJ8e0zc8uvAmkqdeXrq4u,162305
Smoke,Caroline Polachek,0.657,0.66,-8.457,0.0538,0.133,0.00586,0.137,0.419,118.984,2x8zUjRP6z5N2GmZ13zU76,177500
Glue Song,beabadoobee,0.62,0.409,-10.146,0.0282,0.77,0.0542,0.105,0.582,113.946,3iBgrkexCzVuPy4O9vx7Mf,135067
HOPE,NF,0.546,0.787,-4.023,0.212,0.396,0.0,0.0619,0.497,100.559,12cZWGf5ZgLcKubEW9mx5q,264473
We Might Even Be Falling In Love (Duet) - Spotify Singles,Victoria Monét,0.731,0.423,-10.147,0.0784,0.473,0.000413,0.129,0.78,76.964,0wOtc2nY3NOohp4xSwOyTN,90111
Blindsided,Kelsea Ballerini,0.667,0.581,-5.89,0.0375,0.227,0.0,0.112,0.407,122.016,65gLItuJFVkdt3k4ibQMAz,170907
When I Get There,P!nk,0.562,0.403,-5.441,0.0361,0.78,0.0,0.094,0.548,82.518,74d3yEyNl807mtzttoKTbK,200173
Cupido,TINI,0.913,0.584,-5.263,0.223,0.521,5.36e-05,0.307,0.627,119.873,2xVcCDRgG3TrH69TatsUxp,174370
3 Boys,Omar Apollo,0.548,0.456,-5.979,0.0703,0.813,0.00464,0.122,0.53,173.839,31Wlc9ZnraX3JxrvMg9e8H,209188
Holiday,Rema,0.481,0.66,-10.189,0.0761,0.35,0.0,0.108,0.504,111.832,0GfCR4T6WOErZOw1557ln7,159100
Until The End Of Time - Spotify Singles,Coco Jones,0.695,0.526,-7.486,0.043,0.0635,0.0,0.215,0.534,121.939,0XdwIG7p28SeTam3DVdMX6,283314
a little more time,ROLE MODEL,0.518,0.49,-7.437,0.0281,0.404,0.0377,0.112,0.248,79.992,5UhZyWfrSEhGYfIIFNYscF,210203
Una Noche Sin Pensar,Sebastian Yatra,0.676,0.858,-2.636,0.0467,0.0354,0.0,0.211,0.67,139.998,2oW52tBeJNSv93Ct5AJb8q,161173
HO4ME,DJ Drama,0.511,0.541,-10.1,0.421,0.0769,0.0,0.1,0.248,101.228,7hrcHfHWaLhooHzGltlCYB,235711
Hollywood Baby,100 gecs,0.331,0.935,0.719,0.0866,0.0518,0.0,0.298,0.565,77.461,48ElaQLYuOaybqagIlPxpU,187944
Hate.,ThxSoMch,0.644,0.834,-7.497,0.0358,0.00161,0.0412,0.0875,0.744,94.922,2XynYulas10Wmef4Gqrxw9,137221
CLASH - Edit,The Blaze,0.533,0.716,-9.718,0.0573,0.00243,0.227,0.391,0.38,120.058,4IPATLSUoEdsmqwxwNjr4g,210773
Sacrifice,Kaskade,0.667,0.956,-5.563,0.287,0.00385,0.0184,0.303,0.17,129.991,76YXmewvHFse7tBeOTtSx3,279692
LA HORA Y EL DÍA,Daddy Yankee,0.806,0.83,-3.767,0.0981,0.117,0.0,0.101,0.663,81.01,1j4yhkxSCEDmiLVKjpYKWq,217255
Bow Down,SPINALL,0.543,0.386,-13.212,0.258,0.203,0.000195,0.492,0.6,95.086,6PoD6ZYOAMkCJAbpAgpT1T,123158
Changes,Joy Oladokun,0.565,0.402,-9.982,0.0341,0.517,8.43e-06,0.115,0.538,164.03,11pocbaq7T3ouJd4oa64Xn,189723
Tucson Too Late,Jordan Davis,0.661,0.707,-7.19,0.0285,0.628,1.85e-06,0.0852,0.385,105.917,2hNQDbZcN3vqRAuwiz7poI,172853
Roles Reversed,Mimi Webb,0.528,0.43,-6.1,0.0322,0.334,4.09e-06,0.138,0.304,106.436,7iinMLIDWw5QA7d6x0d5HJ,225446
No 808’s (feat. Vory),A Boogie Wit da Hoodie,0.609,0.503,-8.407,0.393,0.217,2.22e-06,0.121,0.502,168.363,7E68rHH6CrKbBYPfpiCLiQ,200000
Nasty Dancer,Flo Milli,0.899,0.711,-4.388,0.139,0.0135,0.0,0.204,0.126,127.018,7itIhLBlKcpdaSqXRsSuW3,137931
Just To Keep You Satisfied,Inhaler,0.564,0.68,-5.585,0.027,0.00354,0.00669,0.33,0.53,115.004,06YDsNc6mrl60G2FZeUOmE,215907
You Problem,Cloudy June,0.788,0.68,-5.716,0.0802,0.142,0.0,0.0642,0.742,114.981,4KQODLeXGCDfixEiUX6aDF,181890
Sweet Goodbye,Robin Schulz,0.65,0.746,-7.55,0.0359,0.0213,0.0116,0.182,0.385,125.998,3s32YmunFgfXVWgLRKLdKm,157619
Forget You,FAST BOY,0.708,0.709,-5.881,0.0641,0.157,1.9e-06,0.142,0.511,128.034,1YWr18dWRmuvPgAsPBsOow,147987
Can’t Let You Go,LP Giobbi,0.715,0.649,-8.596,0.0664,0.144,0.174,0.282,0.737,107.971,3Mi8teeczekyPhn5lgW8li,173000
Big Shot Cream Soda,$uicideboy$,0.878,0.714,-6.344,0.239,0.0528,7.64e-06,0.143,0.636,150.029,3wHRgXJJTTwS2CkusTpn56,195600
Skipper,SleazyWorld Go,0.682,0.531,-5.787,0.249,0.00368,0.0,0.106,0.388,83.84,2IEAEeX4LtxiYPdqt0C08y,102947
BANG BANG!,Nessa Barrett,0.582,0.961,-5.365,0.183,0.00266,0.000608,0.19,0.393,174.995,2YiQL9Aa4PmGF8oMFADzzA,136387
Ring of Past,Men I Trust,0.699,0.372,-13.396,0.0476,0.363,0.915,0.1,0.831,104.023,11sfRkHdvsop5DdHVmGpt1,201524
Lose You (feat. Soccer Mommy),Bully,0.376,0.831,-6.543,0.0826,0.0417,0.00764,0.0678,0.289,168.026,0KmC4jFH8axcJqKvOTBXeX,175387
Te Quiero Besar,Fuerza Regida,0.735,0.662,-4.555,0.0506,0.392,0.0,0.0809,0.605,91.0,3iwKWIaEZ5jafPYZZSCDLz,190334
still,bbno$,0.372,0.27,-12.041,0.0385,0.737,0.273,0.114,0.0852,183.792,6EoI0gxW5egUN3SFxgQb7H,180846
Dandelion Eyes,Patrick Martin,0.662,0.741,-4.506,0.0315,0.0598,0.0,0.126,0.619,126.004,4N27EhvsqQ0FWVrPS4trAS,189870
28,Lauren Spencer Smith,0.609,0.466,-7.725,0.133,0.525,0.0,0.0937,0.332,128.117,4x83cYbV42NT0z1QkTj4TN,164618
Hiding Out In The Open,Feist,0.617,0.272,-9.594,0.055,0.86,9.22e-06,0.125,0.301,127.385,6rN8cR7iEcC1hAlHF4UpSN,201174
Used To Me (feat. Ty Dolla $ign),Mario,0.738,0.613,-6.81,0.0649,0.309,0.0,0.139,0.637,90.012,1muiS9jrDUTADqIE7yKuYV,167592
DANCING ALL ALONE,Clinton Kane,0.404,0.576,-5.803,0.244,0.0693,3.8e-06,0.551,0.489,145.934,3vHKqg3WDgtWA5unl5layh,171602
Again,Marshmello,0.611,0.902,-3.952,0.0403,0.00332,0.552,0.0804,0.375,146.064,3gB0fkEzOzV0kEWuQBFweu,199074
TAMO EN NOTA,Rauw Alejandro,0.667,0.81,-2.801,0.344,0.0922,0.0,0.131,0.829,121.373,2I0aHZjCXh6UjMHIOqugYF,180060
Games Women Play,Yung Bleu,0.608,0.473,-7.012,0.347,0.681,2.79e-05,0.0982,0.207,85.693,4XwVObmSna9zn4hOtWrptC,169692
i need u,Ken Carson,0.593,0.688,-6.529,0.0444,0.000169,0.0,0.138,0.145,78.023,2gSPHSdf0vrk2Psxmn8sUn,148761
Centipede,FIDLAR,0.524,0.631,-5.196,0.0328,0.000996,0.000779,0.291,0.243,98.054,49xISBZpODXRwd7vVxGL93,157705
NYC,Knox,0.78,0.575,-5.631,0.0561,0.306,0.0,0.0416,0.915,126.041,5F6gniXisSbOKtfgIJIKoD,204762
Giving Up On That,Dalton Dover,0.484,0.864,-4.593,0.0467,0.0324,0.0,0.0926,0.425,137.989,2Iu5OBDudGv5B0qfKKKbGm,211533
Si Me Sobrara el Tiempo,Duki,0.733,0.822,-3.842,0.077,0.0308,0.0,0.101,0.348,122.005,2ypbIXW3a7fsLdLtLpZWDZ,188784
Work,Key Glock,0.943,0.729,-7.854,0.313,0.00543,0.0,0.126,0.845,134.021,5a72KEfxqoMjzI0sv1By3w,143360
60 Days,Larry June,0.414,0.577,-11.837,0.118,0.485,0.00229,0.264,0.78,66.734,7blLoD6TgyXy2tiTtbOLsI,171744
cynical,Bea Miller,0.499,0.938,-4.57,0.148,0.00218,2.41e-06,0.597,0.494,159.842,0D5le1perOPiaFYmNak8Kp,173951
Flowers & Chocolate,Eyedress,0.679,0.74,-7.746,0.0588,0.198,0.0451,0.107,0.674,141.016,3ne8gcrNZD2lJihBGl5RC5,195510
We Still Believe,The Blessed Madonna,0.77,0.805,-5.813,0.0778,0.00476,0.000287,0.135,0.964,114.042,0uoaYBn3prfGyWQR59wkeQ,241579
updown,piri,0.825,0.672,-7.651,0.0635,0.0986,0.89,0.0908,0.816,146.41,06vDTKSGYDtZpXt8q0S5Zb,165591
My Baby,Bien,0.524,0.627,-4.906,0.128,0.355,0.0,0.1,0.423,94.004,4QI32cLrF64ZTPfIHwIH5w,190000
Smooth,Jonathan McReynolds,0.349,0.646,-6.689,0.213,0.424,0.0,0.223,0.325,147.578,0AEDkc8eq71U6mNRW034zz,142928
FaceTime,Saint Levant,0.766,0.549,-9.739,0.253,0.106,1.95e-05,0.104,0.678,100.097,0tBoaUMgYe6JuDHsTvVSpP,153625
Still Work (feat. Ty Dolla $ign & Muni Long),OG Parker,0.669,0.51,-8.315,0.105,0.193,0.0,0.119,0.642,74.999,0teFeL0RvDeDbpmi1YZlFt,154553
Upnow (feat. Coi Leray),DD Osama,0.842,0.611,-10.584,0.345,0.302,0.0,0.178,0.723,142.079,3zMp6WgIRFof3uq6B43iQO,162300
I Want You,Icona Pop,0.733,0.812,-4.634,0.0421,0.0224,0.000962,0.167,0.409,122.985,39C3SOi6UMD9rHeXAQPNa9,154471
DROP!!,Joey Valence & Brae,0.797,0.733,-2.308,0.15,0.00173,0.0,0.365,0.445,129.926,71jQDHJXd7RZ3MbgqVjQeg,125740
Momentary Sweetheart,Deb Never,0.436,0.497,-4.442,0.0292,0.0633,0.0,0.166,0.495,159.869,5GKs69j8y4MajGkizLNFCK,182400
miss misery,Forrest Nolan,0.614,0.665,-5.452,0.248,0.18,0.0,0.197,0.852,77.685,3Bey9kH0UEORyDMxT7Oph8,179160
Favorite Song,Toosii,0.816,0.367,-9.354,0.0588,0.314,0.0,0.0987,0.413,116.035,1SRw5p2lVAi7RGlHEmZg66,208630
Tonight,Fetty Wap,0.695,0.727,-4.605,0.0969,0.22,0.0,0.125,0.418,123.298,5SBNMriy9hxF4I8iyooBGx,168250
Trappin n Rappin (feat. Gucci Mane),Big Scarr,0.799,0.603,-7.917,0.129,0.0368,0.0,0.188,0.282,124.054,4jCu9I3jXfKLr48r98RyVg,177984
SUGAR DIVE,Wesley Joseph,0.725,0.624,-8.63,0.0781,0.33,0.0166,0.11,0.32,113.032,3p3tezl8FJHkm68tczR0yP,194109
Un Cumbión Dolido,Christian Nodal,0.805,0.61,-4.261,0.0372,0.382,0.0,0.153,0.805,125.023,7uZ5C69LskNw0B4szvVWI5,235435
Better Boy,Nate Smith,0.392,0.487,-5.899,0.045,0.29,0.0,0.102,0.38,162.071,5zyaXeckgqmCJso44ma5gK,175480
Always Get This Way,The Aces,0.58,0.84,-6.102,0.0388,0.000152,0.000124,0.419,0.562,141.241,1RKP6D6QvUStrPP5TvPnXA,174258
Best Disaster,Cuco,0.533,0.847,-7.261,0.0383,0.0127,0.533,0.159,0.494,140.088,6dmZu0IVmbT1rDIiYiRchg,173262
I Ain't Going Nowhere,Parker McCollum,0.562,0.691,-4.702,0.0328,0.00265,1.91e-06,0.105,0.483,128.059,0AQ3u9Uzk3IG5r7sjYH0Cu,204489
I Feel Like Dancing,Jason Mraz,0.812,0.706,-6.054,0.0709,0.0412,0.0,0.107,0.621,112.002,4xYlpJPENfM4DT0rUYFqSP,218702
Kid,The Revivalists,0.51,0.895,-4.313,0.059,0.00638,8.49e-05,0.135,0.418,157.57,24TzmWrz2HHWV3UO5PlvNb,208253
Oh What A Feeling,Jay Critch,0.592,0.54,-10.706,0.562,0.0583,0.0,0.0955,0.223,88.761,4E5gMun6nSKQJg5EqU2QhH,129985
All In One Night,Ten City,0.613,0.97,-4.763,0.0787,0.000837,0.0508,0.327,0.55,126.049,4GUxUmge58qGkX81nD2RRe,187619
Gonna Go,serpentwithfeet,0.728,0.468,-9.126,0.061,0.559,8.63e-06,0.383,0.691,129.895,4PZXDDm2BVEccltAEGHuJp,177260
Sugar (feat. Soaky Siren),Riton,0.863,0.874,-4.798,0.0884,0.00712,0.0878,0.0455,0.811,125.02,6OHQzBYaXeF6FVu8gxLMkE,144025
What It Do (feat. Fridayy),Zae France,0.468,0.617,-8.42,0.0426,0.0529,0.000673,0.0659,0.432,113.828,6KkeXDWP0gvoJkouKmF6De,185566
Man On The Moon,Delacey,0.463,0.381,-10.755,0.0417,0.695,0.000187,0.156,0.216,115.992,7E6jdcJTGDpYmjHFnXu3vG,200952
Freeloader,Indy,0.837,0.61,-7.358,0.046,0.0555,1.74e-05,0.135,0.882,119.981,0ETmDfpRKtQIC45COn64V9,208960
Last Time Last,Tenille Arts,0.605,0.873,-3.542,0.0448,0.126,0.0,0.0826,0.485,111.003,09pr49bPWb2OKkDSvxKn2s,183645
Terrestrial Man,Jack Van Cleaf,0.479,0.489,-8.768,0.03,0.169,0.0005,0.131,0.237,78.931,0sNOQIiJEuEINXFmtZYXam,264879
Don't Be So Hard On Yourself,Billy Lockett,0.543,0.458,-6.392,0.0367,0.453,0.0,0.0804,0.315,113.892,35w6sOAI3DDG4UqeWqkQJT,234800
free flow,Kamal.,0.625,0.412,-8.483,0.156,0.456,0.181,0.105,0.322,86.985,1UxiPpx3EC2SqFmGoqlXOy,203625
Face In The Crowd,Freya Ridings,0.448,0.233,-9.116,0.0294,0.888,2.84e-06,0.128,0.248,73.037,6ITOMU2g6yuged7jkjgv8E,204503
Look At Us Now (Honeycomb) - Single Version,Daisy Jones & The Six,0.308,0.782,-5.568,0.0529,0.00642,0.000255,0.187,0.448,140.927,4TNlAMva0Nuywl9pfX2Jqr,272291
chess with friends,Runnner,0.701,0.656,-9.312,0.0373,0.0679,0.0098,0.0622,0.352,123.994,5bsfGuTSjqfkJdQQ4xVx9X,154280
flame,strongboi,0.717,0.482,-9.211,0.173,0.0108,0.0194,0.157,0.646,177.998,02jhBMmYb4HHlrDP4kPp6f,243206
Bare and Bones,Candace Coker,0.376,0.533,-8.928,0.0359,0.811,0.0443,0.173,0.384,114.507,0v495WkHYR3mOSIMrw0fBZ,183280
Everywhere I Go,Cat Clyde,0.635,0.641,-9.861,0.0736,0.726,2.45e-05,0.115,0.422,82.51,1D9jGMIvyONAaD16DeHlGR,139333
Tjärnheden,Farsjön,0.435,0.00661,-32.108,0.0433,0.993,0.939,0.102,0.203,95.626,2YFtpiy2WoAQVQbM1SIwES,100441
Quand vous souriez,Libor Kolman,0.484,0.059,-25.084,0.0517,0.996,0.948,0.106,0.308,89.329,3VM35337X7Ro1tesUHnZ95,118250
Allena,M. Ljungström,0.364,0.0168,-30.767,0.0423,0.992,0.912,0.103,0.309,138.477,4xO3mTbZDnaDSJtRdgzXQc,99853
Saying Things,Emanuel Fremont,0.307,0.0381,-28.197,0.0423,0.993,0.945,0.104,0.0631,72.453,2bjQvSk5T3A2dmnqqeRhzI,123500
Oaks Bluffs,Elinaura,0.366,0.108,-20.698,0.0387,0.994,0.937,0.0949,0.435,174.925,0jSUVrvKQ0qF8ee1usL34M,117016
pæoner,Jonas Hoffmann,0.323,0.00851,-35.211,0.0434,0.994,0.927,0.0879,0.341,135.492,4516jKqIrGNIShWH3WBqmd,112885
Morning Dance,Amine Ayad,0.402,0.0619,-23.399,0.0361,0.984,0.933,0.111,0.14,65.875,73uDJDqIcF5QQWXZ19rH8z,115124
Open to return,Constance Lucas,0.429,0.0542,-28.538,0.0404,0.994,0.928,0.105,0.142,72.862,5M6q2VBF4KLF961xGLPFw9,103980
Entangled - Ole-Bjørn Talstad Rework,Klur,0.31,0.0352,-28.139,0.0336,0.98,0.908,0.0978,0.148,157.343,3ZvBA6TQA4CTOZNOyxou90,133488
Lyrides,Jozef De Schutter,0.297,0.0126,-27.76,0.0442,0.994,0.913,0.0785,0.386,171.767,7hVcd9PDdO0xK8vE3WQqnV,163000
Má sestra,Jani Lechleiter,0.496,0.0317,-25.204,0.0479,0.995,0.954,0.105,0.256,73.191,49VzYsJHrITQOn28WBMztb,125056
Amor Eterno,Elisa Avaria,0.442,0.0719,-28.528,0.0346,0.994,0.874,0.114,0.326,83.794,4uHzzAb1p6gK5unlp64Vrg,155175
Peaceful Thoughts,Listening Wind,0.377,0.0226,-22.748,0.0394,0.989,0.941,0.121,0.159,164.635,5xm1Ot6JDIp5r9SFM6XQrW,140602
Solace,Claire Lerdier,0.642,0.0202,-30.725,0.0424,0.994,0.928,0.115,0.174,101.97,6axlKJ7OnW6zxM16Hxwbb0,151765
Glance Out A Casement Window,Janet Redger,0.384,0.0189,-31.119,0.0395,0.992,0.947,0.0967,0.0834,62.479,5hFkGfx038V0LhqI0Uff2J,130166
Nouvelles Tentatives,Zander Shaelyn,0.405,0.0187,-29.086,0.0372,0.986,0.924,0.107,0.229,75.78,6rvmhiAd5jtT5CzLIcnj4p,120269
The Tree,Ludovico Einaudi,0.225,0.00332,-38.899,0.0546,0.994,0.945,0.0936,0.394,67.988,6eir7TDacjXjFscPxDFHC4,199167
Emerald Enlightenment,Aramis Morel,0.412,0.0289,-32.394,0.0517,0.996,0.958,0.0895,0.27,151.381,4uoJsS8jQmsHmdoORGzxh0,99568
Waitings,Felix Tanguy,0.344,0.0893,-26.873,0.0354,0.99,0.927,0.0958,0.178,94.414,597H3V2av5dnxNcIDa4Yrk,139412
From Home,Vivian Roost,0.408,0.0632,-24.044,0.0371,0.977,0.927,0.175,0.256,126.995,02VydYQOYaLGZX2MWoCCQ8,202732
Nordanvind,Malmkvist,0.265,0.0119,-33.766,0.0526,0.991,0.946,0.097,0.35,99.932,42cskWMuFydbI9f9um1sTj,127000
Sun sinking at dusk,Noemi Lucas,0.414,0.0257,-28.816,0.0375,0.995,0.896,0.0869,0.21,103.102,5Y223UTPJjOIDVS2vs73g0,153306
Tôt le matin,Alonzo Gautier,0.495,0.084,-24.684,0.0735,0.995,0.968,0.102,0.453,69.216,5TRzmeTTbtVrsblB0HTZn7,130890
Shizukana,Isshi Matsuriza,0.47,0.0593,-28.563,0.0355,0.99,0.934,0.104,0.178,113.418,63oFS9JTsvadCXUqwqA7p0,131787
Lydian Fairytale,Nascondiglio,0.428,0.0253,-29.558,0.0388,0.991,0.912,0.117,0.175,70.853,763DOeT2XIrzMjbC3LLF5i,105787
Un sourire et une larme (valse),Tom Kristiaan,0.441,0.018,-27.154,0.0456,0.994,0.952,0.116,0.204,107.794,70pC9IQb39VDNUm3Uio5kD,146091
At The End Of The Day,Frederico Morales,0.481,0.0246,-24.192,0.0393,0.991,0.955,0.11,0.127,100.305,3x16lncPJzr2VDTtVrPpgj,131951
Twilights,Mirta da Silva,0.396,0.0281,-30.963,0.0333,0.994,0.878,0.103,0.296,100.61,10qZCmeusg6BbdHDTMADpr,137647
Je m'amoure de cette sensation,A. Blomqvist,0.371,0.0698,-26.32,0.0444,0.972,0.91,0.112,0.194,131.656,63PdrrV4D4DtKpB4JEKMTJ,151894
Liminal ride,Luna Bauer,0.321,0.0269,-27.988,0.0312,0.989,0.891,0.105,0.193,90.174,7zVpXNJWZTx9VFGsASdvDb,156706
Berceuse,Sounds from a Box,0.402,0.0185,-30.302,0.0393,0.994,0.937,0.106,0.237,67.394,6tw5ZIanXzO4ufu4abt7Vn,151750
Pines and Cedars,Maya Sarfatto,0.439,0.0237,-30.434,0.0397,0.994,0.938,0.0969,0.16,113.805,4EIbWNNAT3TqvzflNhGKyU,150898
Ved,Anton Lindholm,0.259,0.0424,-28.504,0.0406,0.995,0.892,0.103,0.3,205.672,75XNNOrKVTwJ1lEGbE1a8q,137071
Benediction,Nadav Amir-Himmel,0.375,0.0662,-26.344,0.0483,0.995,0.922,0.131,0.214,117.282,0vebajCQqWh9EQ5wAYguqo,143920
fields of forever - sleep rework,Chad Lawson,0.663,0.0132,-33.243,0.046,0.995,0.953,0.0887,0.327,120.107,1g3qZv1GGqwMBrXzogTpTx,221703
Young Ones,Charles Weathersby,0.454,0.0783,-24.746,0.0377,0.99,0.949,0.116,0.221,93.185,502QNU8kHHhL4rA9ft0Jcl,205100
Winterfall,Eric Ville de Soins,0.39,0.0483,-33.732,0.0294,0.989,0.922,0.0992,0.229,107.079,5Ooy87HjMYRxy5qiRNsilk,159125
Poesia,Fernando Alegre,0.641,0.0114,-27.475,0.0458,0.996,0.964,0.106,0.483,80.989,7F6hlMdM7OrUw8C1W4pjAC,125249
Act Of Reconciling,Herbe Matin,0.469,0.0029,-40.436,0.0525,0.992,0.939,0.135,0.509,116.219,3iTgM3cDPpZCQ4GL1pP0Ss,143400
Tomorrow,Nate LaFleur,0.289,0.034,-32.438,0.0346,0.967,0.884,0.108,0.141,122.271,2QvgJkZmnXdozvMMgfohJp,154875
inverno 1,Sebastián Voyage,0.355,0.011,-29.906,0.0438,0.995,0.92,0.0869,0.124,65.235,4dHsrfybYMwR47LWYjLxR5,120666
